"Title","Author","Date Visited","Site Report Type","Place Types","Public Summary","District","Subject","Latitude","Longitude"
"Site Visit at Ngogwe Health Centre III","Philips Limlim LOMMA","26/05/2012","Site Visit","Health Centre III"," monitoring - measles and polio campaign - the supervisors preparing vaccines and equipment and sending the teams to the outreaches.  No vaccination started at the static unit yet.  The cold chain working well and the process going according to plan.  Some student nurses brought in to beep up the nos
 ","","","0.250014","32.9469"
"Site Visit at Wakisi Health Centre III","Philips Limlim LOMMA","26/05/2012","Site Visit","Health Centre III"," Monitoring measles and polio campaign - all going on well.  The cold chain working well.  All teams dispatched to the out reaches.  Social mobilisatio going  on well.
 ","","","0.50823","33.1067"
"Site Visit at Fort Portal Regional Referral Hospital","Fred Kagwire","26/05/2012","Site Visit","Health Centre IV"," The May 2012 measles and polio campaign was successfully conducted in Fort Portal Regional Referral Hospital. This was due to proper micro-planning and availability of necessary resources. The hospital performance contributed to overall polio and measles coverage of 115% and 102% respectively.
 ","Kabarole","Basic nutrition","0.651093","30.2698"
"Site Visit at Kabarole Measles/Polio campaign post Primary School","Fred Kagwire","26/05/2012","Site Visit","Primary School"," The May 2012 measles and polio campaign was successfully conducted at Kabarole Primary School. This was due to proper micro-planning and availability of necessary resources. The good performance at the post contributed to the overall district polio and measles coverage of 115% and 102% respectively.
 ","Kabarole","Primary education","0.669272","30.2877"
"Human Interest Story at Pawel HC2 Health Centre II","Simon Peter Aturia","26/05/2012","Human Interest Story","Health Centre II"," I Visited Gulu District Yesterday afternoon 25th May and meet with the DHO Mr. Oneke and the EPI Focal Person MS Grace Anena
 ","Amuru","","3.12269","32.1426"
"Site Visit at kasangana sub county Government Office","FRANCINE KIMANUKA","26/05/2012","Site Visit","Government Office"," Lyatonde mass measle and polio campaign strated well. All the team were trained on time  and materials distributed on time to the exception of Vit A, tally sheet and ECD materials that were distributed at the last time. Budget also was sent very late. In remote subcounty transport was an issue.
 ","Lyantonde","","-0.0903906","31.1498"
"Site Visit at Kabaale  Muslam Primary School","Fred Kagwire","26/05/2012","Site Visit","Primary School"," Despite the initial low involvement of Local council I teams, the May 2012 measles and polio campaign was successfully conducted at Kabale Muslim Primary School and this contributed positively to the overall Kabarole district polio and measles coverage of 115% and 102% respectively.
 ","Kabarole","Primary education","0.52085","30.1806"
"Site Visit at Nkimbiri Central ward immunisation post Other Locations","Fred Kagwire","26/05/2012","Site Visit","Government Office"," The good turn up at this Nkimbiri Central ward measles /polio campaign post on day one in relation to the targeted number of children contributed to the overall district polio and measles coverage of 115% and 102% respectively. 
 ","Kabarole","","0.483887","30.1909"
"Site Visit at Kasese DHO's office Government Office","Fred Kagwire","26/05/2012","Site Visit","Government Office"," A review meeting was conducted at Kasese DHO's office to identify challenges affecting measles/polio campaign. Supply gaps in terms of shortage of cotton wool and vaccines and diluents were addressed. District supervisors should ensure appropriate supplies are procured to attain over 95% coverage.
 ","Kasese","","0.193913","30.0892"
"Site Visit at Kikongo Trading centre Measles / Polio campaign post Other Locations","Fred Kagwire","26/05/2012","Site Visit","Other Health Centre"," Despite the temporally shortage of measles vaccine, the measles and polio campaign was successfully conducted when the vaccines were provided to Kikongo Trading Centre Measles / Polio campaign post. Proper supplies micro-planning based on targets is recommended for future campaigns.
 ","Kasese","","0.364885","30.1987"
"Site Visit at Kihyo / Butabuya Measles / Polio Campaign post Other Locations","Fred Kagwire","26/05/2012","Site Visit","Other Health Centre"," Apart from the shortage of SIAs cards, the measles and polio campaign was successfully conducted at Kihyo / Butabuya post. Proper supplies micro-planning based on targets should be conducted.
 ","Kasese","","",""
"Site Visit at Rugendabala Trading Centre Measles / Polio campaign post Other Locations","Fred Kagwire","26/05/2012","Site Visit","Other Health Centre"," Apart from the temporally shortage of the measles vaccine diluent, the measles and polio campaign was successful at Rugendabala Trading Centre Measles / Polio campaign. It is recommended that proper supplies planning should done to avoid disruptions in future.
 ","Kasese","","0.33948","30.1826"
"Site Visit at Kinyabwamba HC III  Health Centre III","Fred Kagwire","26/05/2012","Site Visit","Health Centre III"," The targeted number of children for Kinyabwamba HC III was very high and more mobilization was needed to achieve the target. The post charge should also ensure finger marking is done for every immunized child.
 ","Kasese","","0.360508","30.1718"
"Site Visit at Madudu Health Centre III and the other Out Reaches and Health Centre II's Health Facilities","Paul Semakula","26/05/2012","Site Visit","Other Health Centre"," Support supercvision and Quality assurance duing the polio measles mass campaign.
 ","Mubende","Infectious disease control","0.602483","31.5004"
"Site Visit at Butiiti Health Centre III","Harriet Akullu","26/05/2012","Site Visit","Health Centre III"," I was assigned together with the Assistant District Health Officer (DHO) by the DHO to monitor the measles camapaigns in Butiti HCIII and lower units. We supervised and delivered supplies in 3 sites all together.
 ","Kyenjojo","","0.674709","30.5587"
"Site Visit at Meranga A-Church Compound Faith-based Organisation","Harriet Akullu","26/05/2012","Site Visit","Faith-based Organisation"," The site was open, functional and turn up was pick up, given this is day one of the campaign. 
 ","Kyenjojo","","0.649046","30.5721"
"Site Visit at Miranga B outreach site-Orphanage Compound Youth Centre","Harriet Akullu","26/05/2012","Site Visit","Youth Centre"," Miranga B outreach post was visited and the exercise was going real fine as can be seen in the pictures. Health workers, VHT and local leaders were all present. the number had began to pick up, a sign that mobilisation had been effective.
 ","Kyenjojo","","0.656169","30.5544"
"Site Visit at Buikwe DLG Government Office","Philips Limlim LOMMA","25/05/2012","Site Visit","Government Office"," Planning meeting at the district for measles and polio campaign. coverage posted by the district at end of the campaign 96% and 93% for measles and polio respectively.
 ","Buikwe","","0.38828","33.1548"
"Site Visit at Kabarole District Headquarters Government Office","Fred Kagwire","25/05/2012","Site Visit","Government Office"," The final coordination meeting for the May 2012 Measles/ polio campaign was held on 25th May 2012 with participation of the RCD, DHT, facility in-charges and UNICEF. It was agreed that allowances for the implementers be provided to sub-county supervisors to make the necessary payments.
 ","Kabarole","","0.671332","30.2815"
"Site Visit at Naama Disp. Health Centre and Naama Health Centre II","Paul Semakula","25/05/2012","Site Visit","Health Centre"," Supervision and quality assurance during the polio/ measles campaign.
 ","Mityana","","0.41713","31.9811"
"Site Visit at Myanzi Dispensary Health Centre","Paul Semakula","25/05/2012","Site Visit","Health Centre"," Myanzi health centre was operating three outreaches and one static immunisation session at the centre. Both the static session and the outreaches had opened by 9.00am but turn up was still slow. H/workers were optimistic numbers will grow.
 ","Mubende","","0.44313","31.9103"
"Site Visit at Kyenjojo District Head Quaters Government Office","Harriet Akullu","25/05/2012","Site Visit","Government Office"," I was able to join the DHO & members of his DHT at his office during their final meeting for the measles campaign. In attendence alsowas an official from the MoH. Final preparations & allocation of DHT members to sub counties for supervision were done. Assistant DHO & I were allocated to Butiti.
 ","Kyenjojo","","0.61369","30.6392"
"Site Visit at Nyabubare HC III Health Centre III","FRANCINE KIMANUKA","24/05/2012","Site Visit","Health Centre III"," Bushenyi preparation for the measles campaign was well organised. TOT and training of team conducted on time, sensitisation conducted. Materials arrived on time and were distributed to all sub counties. Main issues was late release of budget. 
 ","Bushenyi","","",""
"Site Visit at Good Shepherd Special Needs Primary School Primary School","Fred Kagwire","24/05/2012","Site Visit","Primary School"," Good Shepherd Special Needs Primary School, in Busoro Sub-County, Kabarole District, enrolled 200 children with various disabilities and 13 teachers in 2012. The school had inadequate text books, vocational tools and play materials and lacked sanitation pads for girls that needed urgent attention.
 ","Kabarole","","0.630822","30.3048"
